Id,Community,Degree,Betweenness,Closeness,Eigenvector
Charles F. Claver,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
J. Cohen-Tanugi,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Joseph J. Cockrum,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
R. Coles,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Andrew J. Connolly,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Kem H. Cook,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Asantha Cooray,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Kevin R. Covey,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Chris Cribbs,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Wei Cui,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
R. M. Cutri,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Philip N. Daly,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Scott F. Daniel,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Felipe Daruich,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Guillaume Daubard,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Greg Daues,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
William A. Dawson,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Francisco Delgado,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Alfred Dellapenna,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Robert de Peyster,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
M. de Val-Borro,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
S. W. Digel,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Peter Doherty,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
R. Dubois,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Gregory P. Dubois-Felsmann,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Josef Ďurech,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Frossie Economou,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
T. F. Eifler,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Michael Eracleous,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Benjamin L. Emmons,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Angelo Fausti Neto,250,0.010750352915626017,0.0,0.010986310384496368,7.581296776543444e-06
Brian J. McGill,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Rampal S. Etienne,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
John S. Gray,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Marti J. Anderson,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Habtamu Benecha,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
María Dornelas,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Brian J. Enquist,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Jessica L. Green,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Fangliang He,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Allen H. Hurlbert,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Anne E. Magurran,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Pablo A. Marquet,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Brian A. Maurer,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Annette Ostling,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Candan U. Soykan,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Karl Inne Ugland,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Ethan P. White,250,0.0018460201976327505,0.0,0.006796182702967522,9.152612118618626e-08
Mike Uschold,251,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Michael Grüninger,251,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Kelly A. Brennan,252,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Catherine L. Clark,252,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Phillip R. Shaver,252,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Riccardo Miotto,101,0.0006515365403409708,6.148840720637529e-05,0.046728268187161866,5.886515280707313e-09
Fei Wang,101,0.006081007709849061,0.00128741205176555,0.0558777116233117,6.101072614273852e-07
Shuang Wang,101,0.0004343576935606472,0.0,0.046722387828741524,5.884407109171915e-09
Xiaoqian Jiang,101,0.0004343576935606472,0.0,0.046722387828741524,5.884407109171915e-09
Li Li,101,0.0003257682701704854,0.0,0.04014265919354466,1.1214301670115423e-10
Brian Kidd,101,0.0003257682701704854,0.0,0.04014265919354466,1.1214301670115423e-10
Peter C. Verhoef,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Thijs Broekhuizen,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Yakov Bart,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Abhi Bhattacharya,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
John Qi Dong,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Nicolai Etienne Fabian,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Michael Haenlein,253,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Sourabh Katoch,254,0.0002171788467803236,0.0,0.001496884583188433,2.9999533929542054e-42
Sumit Singh Chauhan,254,0.0002171788467803236,0.0,0.001496884583188433,2.9999533929542054e-42
Vijay Kumar,254,0.0019546096210229123,1.4623249891811535e-06,0.002463622543164296,4.5362884124643727e-41
Guang‐Zhong Yang,254,0.0029319144315343684,6.415361242859254e-06,0.0030321508223560565,4.766269390168452e-41
Jim Bellingham,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Pierre E. Dupont,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Peer Fischer,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Luciano Floridi,254,0.0020631990444130743,1.0259860811190352e-06,0.002516040044082685,4.615793876754445e-41
Robert J. Full,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Neil Jacobstein,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Marcia McNutt,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Robert Merrifield,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Bradley J. Nelson,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Brian Scassellati,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Mariarosaria Taddeo,254,0.0020631990444130743,1.0259860811190352e-06,0.002516040044082685,4.615793876754446e-41
Russell H. Taylor,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Manuela Veloso,254,0.0018460201976327505,7.547483815128535e-07,0.0024133445320793103,4.51761199603883e-41
Zhong Lin Wang,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Robert J. Wood,254,0.0017374307742425888,0.0,0.0023650776414377243,4.501244676715782e-41
Ryan Dale,46,0.0007601259637311326,0.0,0.051049010708248944,5.970228316665176e-09
Andreas Sjödin,46,0.0007601259637311326,0.0,0.051049010708248944,5.970228316665176e-09
Brad Chapman,46,0.0007601259637311326,0.0,0.051049010708248944,5.970228316665176e-09
Jillian Rowe,46,0.0007601259637311326,0.0,0.051049010708248944,5.970228316665176e-09
Christopher H. Tomkins-Tinch,46,0.002171788467803236,0.0015043307146779255,0.05698840443301528,2.1637158088655174e-08
Renan Valieris,46,0.0007601259637311326,0.0,0.051049010708248944,5.970228316665176e-09
Johannes Köster,46,0.007492670213921164,0.005447612622413597,0.06147519743043208,2.466460612448848e-08
Amy Rutherford,255,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Caroline E. Walters,255,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Qi Zhang,256,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Cheng Lü,256,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Raouf Boutaba,256,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Omkarprasad S. Vaidya,257,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Sushil Kumar,257,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Thomas W. Malone,258,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Kevin Crowston,258,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Roger Guimerà,37,0.0004343576935606472,0.0,0.0021116316021462184,5.983782309297871e-47
León Danon,37,0.0004343576935606472,0.0,0.0021116316021462184,5.983782309297871e-47
Francesc Giralt,37,0.0004343576935606472,0.0,0.0021116316021462184,5.983782309297871e-47
Andreas Kamilaris,259,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Francesc X. Prenafeta‐Boldú,259,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
F. Maxwell Harper,260,0.0001085894233901618,0.0,0.00035538356745871134,8.060514940539465e-69
Joseph A. Konstan,260,0.0006515365403409708,2.594447561450434e-07,0.0006515365403409708,2.7059620893432943e-68
Cai-Nicolas Ziegler,260,0.0003257682701704854,0.0,0.0004343576935606472,1.9939906177170416e-68
Sean M. McNee,260,0.0003257682701704854,0.0,0.0004343576935606472,1.9939906177170416e-68
Georg Lausen,260,0.0003257682701704854,0.0,0.0004343576935606472,1.9939906177170416e-68
Jonathan L. Herlocker,260,0.0002171788467803236,0.0,0.0003909219242045825,1.1480249598990586e-68
John Riedl,260,0.0002171788467803236,0.0,0.0003909219242045825,1.1480249598990586e-68
Claude Sammut,261,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Geoffrey I. Webb,261,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Wanda J. Orlikowski,262,0.0003257682701704854,7.075766076683e-08,0.0003257682701704854,1.2371007552158786e-77
Jack J. Baroudi,262,0.0001085894233901618,0.0,0.00019546096210229126,7.142404540385768e-78
Calogero Iacono,262,0.0001085894233901618,0.0,0.00019546096210229126,7.142404540385768e-78
Susan Scott,262,0.0001085894233901618,0.0,0.00019546096210229126,7.142404540385768e-78
W.D. Penny,263,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Karl Friston,263,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
John Ashburner,263,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Stefan J. Kiebel,263,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Nichols Thomas,263,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Richard P. Bagozzi,264,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Youjae Yi,264,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Andre Esteva,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Alexandre Robicquet,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Bharath Ramsundar,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Volodymyr Kuleshov,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Mark A. DePristo,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Katherine Chou,154,0.00423498751221631,0.00016484962566209728,0.04406616282488809,4.853426372759877e-07
Claire Cui,154,0.0009773048105114561,0.0,0.03816802414609042,1.168292952104596e-08
Greg S. Corrado,154,0.004452166358996634,0.00032724631908427783,0.04407139354039938,8.427212972948804e-07
Sebastian Thrun,154,0.0009773048105114561,0.0,0.03816802414609042,1.1682929521045961e-08
Jeff Dean,154,0.0009773048105114561,0.0,0.03816802414609042,1.1682929521045961e-08
Karan Singhal,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Shekoofeh Azizi,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Tao Tu,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
S. Sara Mahdavi,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Jason Lee,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Hyung Won Chung,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Nathan Scales,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Ajay Kumar Tanwani,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Heather Cole-Lewis,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Stephen Pfohl,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Perry W. Payne,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Martin Seneviratne,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Paul Gamble,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Christopher Kelly,154,0.0035834509718753395,3.7737419075642674e-07,0.04405047812553771,8.419531615567684e-07
Abubakr Babiker,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Nathanael Schärli,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Aakanksha Chowdhery,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
P. Mansfield,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Dina Demner‐Fushman,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Blaise Agüera y Arcas,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Dale R. Webster,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Yossi Matias,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Juraj Gottweis,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Nenad Tomašev,154,0.0068411336735801935,0.0011621788541705878,0.051974445983214754,2.185361940330622e-05
Yun Liu,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Alvin Rajkomar,154,0.0035834509718753395,0.00024633100301625757,0.04405570511789909,4.846410704044032e-07
Joëlle Barral,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Christopher Semturs,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Alan Karthikesalingam,154,0.0068411336735801935,0.0011621788541705878,0.051974445983214754,2.185361940330622e-05
Vivek Natarajan,154,0.0033662721250950155,0.0,0.04404525237334297,4.845745015378757e-07
Mustafa Suleyman,154,0.003800629818655663,0.00011112883721546458,0.05185829385866255,2.1742102210215358e-05
Dominic King,154,0.003800629818655663,0.00011112883721546458,0.05185829385866255,2.1742102210215358e-05
Mim Hastie,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Kristupas Repečka,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Fran McDade,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Akhil Kamath,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Ayan Banerjee,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Yunhai Luo,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Dave Rogers,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Angela N. Brooks,31,0.0011944836572917797,0.0,0.04558652524784757,1.797856774167645e-08
Paul Cobb,265,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Jere Confrey,265,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Andrea A. diSessa,265,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Richard Lehrer,265,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Leona Schauble,265,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
John E. Allison,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
K. Amako,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
J. Apostolakis,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P. Arce,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. Asai,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Tsukasa Aso,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
E. Bagli,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Bagulya,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Sw. Banerjee,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Guy Barrand,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Belinda R. Beck,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Bogdanov,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
D. Brandt,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Jeremy M. C. Brown,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
H. Burkhardt,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Philippe Canal,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
D. Cano‐Ott,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Stéphane Chauvie,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
K. Cho,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G.A.P. Cirrone,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Gene Cooperman,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. A. Cortés‐Giraldo,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Cosmo,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Cuttone,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Depaola,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
L. Desorgher,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
X. Dong,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Dotti,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
V. D. Elvira,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Folger,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Z. Francis,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Galoyan,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Laurent Garnier,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Marek Gayer,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
K. Genser,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
V. Grichine,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Susanna Guatelli,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P. Guèye,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P. Gumplinger,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Howard,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
I. Hřivnáčová,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
S. H. Hwang,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
S. Incerti,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Ivanchenko,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
V. Ivanchenko,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
F.W. Jones,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
S. Y. Jun,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P Kaitaniemi,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Nicolas A. Karakatsanis,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. Karamitros,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M.H. Kelsey,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Akira Kimura,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
T. Koi,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
H. Kurashige,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Anton Lechner,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
S.B. Lee,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
F. Longo,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. Maire,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Davide Mancusi,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Mantero,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
E. Mendoza,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Benjamin J. Morgan,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
K. Murakami,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
T Nikitina,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
L. Pandola,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P. Paprocki,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Joseph Perl,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Ivan Petrović,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Maria Grazia Pia,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Witold Pokorski,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
J. M. Quesada,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. Raine,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M.A. Reis,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Ribon,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Aleksandra Ristic‐Fira,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
F. Romanò,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Russo,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
G. Santin,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
T. Sasaki,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
D Sawkey,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
B. K. Shin,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
I. I. Strakovsky,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
A. Taborda,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
S. Tanaka,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
B. Tomé,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
T. Toshito,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
H.N. Tran,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
P.R. Truscott,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
László Urbán,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
V. Uzhinsky,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
J.M. Verbeke,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
M. Verderi,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
B. Wendt,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
H. Wenzel,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
D. H. Wright,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
D. Wright,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Tomohiro Yamashita,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
J. Yarba,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
H. Yoshida,266,0.010641763492235857,0.0,0.010641763492235857,4.760819915861411e-06
Noémie Elgrishi,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Kelley Rountree,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Brian D. McCarthy,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Eric S. Rountree,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Thomas T. Eisenhart,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Jillian L. Dempsey,267,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Barry J. Maron,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Jeffrey A. Towbin,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Gaetano Thiene,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Charles Antzelevitch,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Domenico Corrado,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Donna K. Arnett,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Arthur J. Moss,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Christine E. Seidman,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
James B. Young,268,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Cory Merow,269,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Matthew J. Smith,269,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
John A. Silander,269,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ninareh Mehrabi,270,0.0004343576935606472,0.0,0.0009116460893918235,2.368676413884308e-56
Fred Morstatter,270,0.001085894233901618,1.4151532153366003e-06,0.0014000279229945862,9.963017529376046e-56
Nripsuta Ani Saxena,270,0.0004343576935606472,0.0,0.0009116460893918235,2.368676413884308e-56
Kristina Lerman,270,0.0004343576935606472,0.0,0.0009116460893918235,2.368676413884308e-56
Aram Galstyan,270,0.0004343576935606472,0.0,0.0009116460893918235,2.368676413884308e-56
Jundong Li,270,0.0006515365403409708,0.0,0.0012250244326202629,8.808432110431618e-56
Kewei Cheng,270,0.0006515365403409708,0.0,0.0012250244326202629,8.808432110431618e-56
Suhang Wang,270,0.0008687153871212944,1.2579139691880893e-07,0.0013066927281282802,1.0218052546957557e-55
